,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,office_block,residential_block,amenity_block
795,4,8,5,17,0,0,0,0,0,0,0,0,1,17,13,
796,1,6,5,17,0,0,0,0,0,0,1,0,0,17,14,11.0
797,1,7,5,17,0,0,0,0,0,1,0,0,0,17,5,9.0
798,7,4,5,17,0,0,0,0,0,0,0,0,1,17,1,
799,8,8,5,16,0,0,0,0,0,0,1,0,0,17,15,11.0
800,3,6,5,16,0,0,0,0,0,0,0,0,1,17,4,
801,5,6,5,17,0,0,0,0,0,0,0,0,1,17,1,
802,1,5,5,17,0,0,0,0,0,0,0,0,1,17,1,
803,8,6,5,16,0,1,0,0,0,0,0,0,0,17,1,19.0
804,3,6,5,16,0,0,0,0,0,0,0,0,1,17,15,
805,7,4,5,16,0,0,0,0,1,0,0,0,0,17,1,21.0
806,6,8,5,16,0,0,0,0,1,0,0,0,0,17,1,21.0
807,7,4,5,16,0,0,0,0,1,0,0,0,0,17,1,21.0
808,3,6,5,16,0,0,0,0,0,0,0,0,1,17,13,
809,3,6,5,16,0,0,0,0,0,0,0,0,1,17,15,
810,1,8,1,24,0,0,0,0,0,0,0,0,1,18,0,
811,11,2,2,59,0,0,0,1,0,0,0,0,0,18,15,7.0
812,1,1,3,25,0,0,0,1,0,0,0,0,0,18,19,9.0
813,11,2,4,72,0,0,0,0,1,0,0,0,0,18,18,23.0
814,7,4,5,17,0,0,0,0,0,0,0,0,1,18,15,
815,8,8,1,60,0,0,0,0,1,0,0,0,0,19,1,11.0
816,6,1,1,46,0,0,0,0,0,1,0,0,0,19,5,6.0
817,10,2,1,29,0,0,0,0,0,0,0,1,0,19,5,
818,8,2,1,71,1,0,0,0,0,0,0,0,0,19,1,
819,5,6,1,40,0,0,0,0,0,0,1,0,0,19,19,11.0
820,6,2,1,64,0,0,0,0,1,0,0,0,0,19,13,7.0
821,3,1,1,61,0,0,0,1,0,0,0,0,0,19,1,13.0
822,5,7,1,56,0,1,0,0,0,0,0,0,0,19,19,21.0
823,5,6,1,30,0,0,0,0,0,0,0,0,1,19,15,
824,7,10,1,45,0,0,0,0,0,0,0,0,1,19,0,
825,6,1,2,92,0,0,0,0,0,0,1,0,0,19,5,7.0
826,10,10,2,57,0,1,0,0,0,0,0,0,0,19,5,8.0
827,6,1,2,62,0,0,0,0,0,0,1,0,0,19,13,20.0
828,8,8,2,45,0,0,0,0,0,0,1,0,0,19,19,12.0
829,5,10,2,22,0,0,0,0,0,0,0,0,1,19,5,
830,6,2,2,32,0,0,0,0,0,0,0,0,1,19,15,
831,5,10,2,22,0,0,0,0,0,0,0,0,1,19,15,
832,6,2,2,37,0,0,1,0,0,0,0,0,0,19,1,11.0
833,4,2,2,48,0,0,0,0,0,1,0,0,0,19,15,9.0
834,8,8,2,37,0,0,0,0,0,0,1,0,0,19,15,9.0
835,11,2,3,59,0,0,0,0,0,0,0,0,1,19,1,
836,11,2,3,38,0,0,0,1,0,0,0,0,0,19,1,13.0
837,5,8,3,55,0,0,0,0,0,0,0,0,1,19,1,
838,7,4,3,41,0,0,0,0,1,0,0,0,0,19,5,10.0
839,8,2,3,22,0,0,0,0,0,0,0,0,1,19,5,
840,3,6,3,43,0,0,0,0,0,0,0,0,1,19,1,
841,7,4,3,41,0,0,0,0,1,0,0,0,0,19,15,9.0
842,5,10,3,59,0,0,0,1,0,0,0,0,0,19,15,11.0
843,6,1,3,49,0,0,0,0,0,0,0,0,1,19,4,
844,8,1,3,53,0,0,0,0,0,0,0,0,1,19,19,
845,10,2,4,22,0,0,0,0,0,0,0,0,1,19,18,
846,8,2,4,35,0,0,0,0,0,0,1,0,0,19,1,21.0
847,6,2,4,28,0,0,0,0,0,0,0,0,1,19,15,
848,9,2,4,32,0,0,0,0,0,0,1,0,0,19,1,13.0
849,10,10,4,71,0,0,0,0,0,0,0,0,1,19,1,
850,11,4,4,38,0,0,0,0,1,0,0,0,0,19,15,21.0
851,10,6,4,42,0,0,0,0,1,0,0,0,0,19,13,19.0
852,8,6,4,57,0,0,0,0,0,0,0,0,1,19,19,
853,10,7,4,52,0,0,0,0,0,0,0,0,1,19,1,
854,11,2,4,70,0,0,0,0,1,0,0,0,0,19,5,13.0
855,7,4,5,17,0,0,0,0,0,0,0,0,1,19,5,
856,9,6,5,17,0,0,0,0,0,0,1,0,0,19,1,20.0
857,1,7,5,17,0,0,0,0,0,1,0,0,0,19,1,20.0
858,5,6,5,17,0,0,0,0,0,0,1,0,0,19,15,6.0
859,7,4,5,16,0,0,0,0,1,0,0,0,0,19,1,22.0
860,1,7,5,17,0,0,0,0,0,1,0,0,0,19,18,20.0
861,7,8,5,16,0,0,0,0,0,0,0,0,1,19,5,
862,3,6,5,16,0,0,0,0,0,0,0,0,1,19,4,
863,9,6,5,17,0,0,0,0,0,0,1,0,0,19,19,23.0
864,4,8,5,17,0,0,0,0,0,0,0,0,1,19,1,
